Cipher,Encrypt (ms),Decrypt (ms),Total (ms),Throughput (MB/s)
AES-ECB,0.0639,0.1096,0.1735,386.96
AES-CBC,0.0893,0.0716,0.1609,393.22
AES-CFB,1.0937,1.0334,2.1271,29.41
3DES-ECB,0.8106,0.8020,1.6127,38.76
3DES-CBC,0.8908,0.8038,1.6946,36.98
3DES-CFB,6.8976,6.4743,13.3719,4.68
SaltedCipher-CFB,6.1159,6.1902,12.3062,5.08
SaltedCipher-CBC,6.1879,6.0150,12.2028,5.12
